Participant;Expert;Snippet;Linearity;HasError;HitsBlock;HitsLine;HitsType;VerticalNext;VerticalLater;Regression;HorizontalLater;LineRegression;SaccadeLength;StoryOrder_Naive_Score;StoryOrder_Dynamic_Score;StoryOrder_Dynamic_Repetitions;ExecOrder_Naive_Score;ExecOrder_Dynamic_Score;ExecOrder_Dynamic_Repetitions
63677c3e;True;capitalizeFirstLetterLN;5;False;0.9821428571428571;0.6785714285714286;0.0;0.13815789473684212;0.23026315789473684;0.25;0.25;0.2631578947368421;34.42679943553919;-108;-39;8;0;0;0
77c00511;True;commonCharsMT;5;False;0.9952153110047847;0.7942583732057417;0.023923444976076555;0.10240963855421686;0.12650602409638553;0.10843373493975904;0.39759036144578314;0.3614457831325301;42.788115010519405;-42;-25;4;-81;-81;1
ab5e5846;True;commonCharsMT;5;False;0.9871794871794872;0.8846153846153846;0.0;0.10144927536231885;0.11594202898550725;0.057971014492753624;0.4057971014492754;0.4057971014492754;40.77891137870399;-11;-8;2;-27;-27;1
1cbabb88;True;commonCharsMT;5;False;0.9818731117824774;0.7854984894259819;0.0;0.11153846153846154;0.16538461538461538;0.1576923076923077;0.38846153846153847;0.2846153846153846;33.84286806294062;-126;-52;7;-165;-165;1
33d8c332;True;commonCharsMT;5;False;0.9970326409495549;0.8456973293768546;0.01483679525222552;0.12982456140350876;0.1543859649122807;0.14385964912280702;0.3473684210526316;0.3508771929824561;32.82362114926518;-128;-84;8;-167;-157;3
095c9452;True;commonCharsMT;5;False;0.8787878787878788;0.6161616161616161;0.0;0.08196721311475409;0.14754098360655737;0.16393442622950818;0.45901639344262296;0.21311475409836064;46.37502476017727;-3;-3;1;-41;-41;1
32c8cfbd;True;commonCharsMT;5;False;0.989145183175034;0.7761194029850746;0.005427408412483039;0.08741258741258741;0.1048951048951049;0.0944055944055944;0.41083916083916083;0.3881118881118881;37.357278632250654;-186;-87;10;-231;-231;1
03dc81fa;True;commonCharsMT;5;False;1.0;0.8805309734513275;0.0;0.12562814070351758;0.1457286432160804;0.135678391959799;0.40703517587939697;0.3065326633165829;20.737813852547337;-76;-51;5;-115;-115;1
b167d432;True;commonCharsMN;5;False;0.967741935483871;0.7161290322580646;0.0;0.14414414414414414;0.23423423423423423;0.18018018018018017;0.27927927927927926;0.2972972972972973;47.89373597064669;-62;-24;4;-89;-59;7
100f6006;True;commonCharsMN;5;False;0.9519230769230769;0.7307692307692307;0.0;0.11842105263157894;0.19736842105263158;0.15789473684210525;0.34210526315789475;0.2894736842105263;32.54680107129988;-24;8;3;-51;-36;4
c91e49ab;True;commonCharsMN;5;False;0.7890625;0.59375;0.0;0.17105263157894737;0.21052631578947367;0.15789473684210525;0.39473684210526316;0.2236842105263158;44.05819693533387;-20;-6;3;-53;-43;3
b02b7162;True;commonCharsMN;5;False;0.9682539682539683;0.6746031746031746;0.0;0.11764705882352941;0.1411764705882353;0.08235294117647059;0.47058823529411764;0.29411764705882354;86.23794506338653;-2;2;2;-35;-35;1
27ef8f7c;True;commonCharsMN;5;False;0.908256880733945;0.6192660550458715;0.0;0.1111111111111111;0.16296296296296298;0.11851851851851852;0.43703703703703706;0.2740740740740741;32.91981441452573;-34;4;4;-73;-53;5
4a008c2b;True;commonCharsMN;5;False;0.9473684210526315;0.6052631578947368;0.0;0.15217391304347827;0.18478260869565216;0.11956521739130435;0.3804347826086957;0.30434782608695654;23.148078298121952;-20;-12;3;-53;-48;2
1f719d25;True;commonCharsMN;5;False;0.9783783783783784;0.6054054054054054;0.0;0.16071428571428573;0.25;0.25;0.29464285714285715;0.19642857142857142;44.03278157085902;-70;-20;5;-109;-104;2
5650734b;True;commonCharsMN;5;False;0.9624060150375939;0.7744360902255639;0.0;0.1262135922330097;0.1650485436893204;0.08737864077669903;0.4174757281553398;0.32038834951456313;40.86733816543094;-16;11;3;-49;-49;1
bfc145dd;True;commonCharsMN;5;False;0.8980891719745223;0.7070063694267515;0.0;0.0990990990990991;0.13513513513513514;0.10810810810810811;0.42342342342342343;0.32432432432432434;41.4042649215059;-12;-6;3;-51;-51;1
502f3f13;True;commonCharsLT;5;False;1.0;0.69;0.02;0.14492753623188406;0.2028985507246377;0.18115942028985507;0.2391304347826087;0.3695652173913043;58.14118657201075;-76;-44;4;-109;-109;1
3bb48a47;True;commonCharsLT;5;False;0.9165120593692022;0.6808905380333952;0.03710575139146568;0.1226158038147139;0.16348773841961853;0.15803814713896458;0.41689373297002724;0.25885558583106266;45.95162781537141;-188;-47;9;-233;-233;1
779e5d3b;True;commonCharsLT;5;False;0.7058823529411765;0.5294117647058824;0.0;0.1111111111111111;0.2222222222222222;0.16666666666666666;0.2777777777777778;0.2777777777777778;16.555008355609004;-7;-7;1;-17;-17;1
3dc89518;True;commonCharsLT;5;False;0.9650537634408602;0.8118279569892473;0.04032258064516129;0.16225165562913907;0.20198675496688742;0.2052980132450331;0.28807947019867547;0.30132450331125826;65.62291740033375;-204;-107;10;-249;-249;1
63677c3e;True;commonCharsLT;5;False;0.934640522875817;0.7745098039215687;0.0457516339869281;0.15611814345991562;0.21518987341772153;0.19831223628691982;0.3080168776371308;0.2742616033755274;50.94687325371288;-154;-81;10;-199;-199;1
de29c929;True;commonCharsLN;5;False;0.8979057591623036;0.7277486910994765;0.0;0.0683453237410072;0.1366906474820144;0.14388489208633093;0.41007194244604317;0.3057553956834532;32.59804604175461;-114;-26;7;-153;-98;12
a81594d4;True;commonCharsLN;5;False;0.78125;0.5625;0.0;0.05555555555555555;0.2777777777777778;0.2222222222222222;0.16666666666666666;0.2777777777777778;37.75438845365232;-2;-2;1;-15;-10;2
100f6006;True;containsSubstringMT;5;False;0.9707207207207207;0.6193693693693694;0.0045045045045045045;0.12363636363636364;0.2;0.1781818181818182;0.33454545454545453;0.28363636363636363;25.952566090017676;-167;-48;9;-211;-211;1
c91e49ab;True;containsSubstringMT;5;False;0.8822222222222222;0.5288888888888889;0.024444444444444446;0.13025210084033614;0.20588235294117646;0.20168067226890757;0.2647058823529412;0.3235294117647059;29.561609106398187;-147;-70;8;-197;-197;1
b02b7162;True;containsSubstringMT;5;False;0.9854014598540146;0.583941605839416;0.0072992700729927005;0.1;0.1625;0.1625;0.425;0.2375;19.052618064978475;-11;-11;1;-55;-55;1
1cbabb88;True;containsSubstringMT;5;False;0.9945255474452555;0.5182481751824818;0.005474452554744526;0.13380281690140844;0.18661971830985916;0.19014084507042253;0.323943661971831;0.29577464788732394;24.184995309242346;-173;-86;6;-217;-217;1
33d8c332;True;containsSubstringMT;5;False;0.9977802441731409;0.7513873473917869;0.00776914539400666;0.10782865583456426;0.12998522895125553;0.1358936484490399;0.36779911373707536;0.36484490398818314;21.068295491162214;-319;-200;12;-357;-357;1
095c9452;True;containsSubstringMT;5;False;0.9432989690721649;0.6030927835051546;0.005154639175257732;0.1623931623931624;0.20512820512820512;0.1623931623931624;0.3504273504273504;0.27350427350427353;28.049830262054808;-45;-4;4;-89;-89;1
32c8cfbd;True;containsSubstringMT;5;False;0.9657965796579658;0.5985598559855986;0.017101710171017102;0.1293233082706767;0.19097744360902255;0.17142857142857143;0.3082706766917293;0.32781954887218046;33.70561397706479;-435;-113;19;-479;-479;1
77c00511;True;containsSubstringMN;5;False;0.9949238578680203;0.5456852791878173;0.0;0.15813953488372093;0.22790697674418606;0.2;0.29767441860465116;0.26976744186046514;104.25964648111282;-143;-51;7;-181;-156;6
b167d432;True;containsSubstringMN;5;False;0.9726027397260274;0.6232876712328768;0.0;0.0989010989010989;0.14285714285714285;0.15384615384615385;0.37362637362637363;0.31868131868131866;32.28733517905148;-27;-21;2;-51;-26;6
ab5e5846;True;containsSubstringMN;5;False;0.9944444444444445;0.8055555555555556;0.0;0.05517241379310345;0.07586206896551724;0.06896551724137931;0.43448275862068964;0.41379310344827586;18.81081943412612;-21;-19;2;-39;-29;3
27ef8f7c;True;containsSubstringMN;5;False;0.9836065573770492;0.5628415300546448;0.0;0.17475728155339806;0.22653721682847897;0.18122977346278318;0.3333333333333333;0.255663430420712;31.287317430682986;-211;-68;10;-249;-194;12
4a008c2b;True;containsSubstringMN;5;False;0.978328173374613;0.7151702786377709;0.0;0.10822510822510822;0.14285714285714285;0.10822510822510822;0.3852813852813853;0.3593073593073593;18.84058400480932;-75;-5;5;-113;-73;9
1f719d25;True;containsSubstringMN;5;False;0.9911242603550295;0.665680473372781;0.0;0.09777777777777778;0.1688888888888889;0.17333333333333334;0.3511111111111111;0.3022222222222222;32.02985761869203;-113;-47;8;-151;-101;11
5650734b;True;containsSubstringMN;5;False;0.9375;0.64375;0.0;0.22330097087378642;0.2621359223300971;0.1262135922330097;0.3300970873786408;0.27184466019417475;26.46485916072092;-41;0;4;-77;-57;5
bfc145dd;True;containsSubstringMN;5;False;0.9705882352941176;0.5343137254901961;0.0;0.1743119266055046;0.25688073394495414;0.22018348623853212;0.27522935779816515;0.23853211009174313;35.636487318805905;-69;-32;5;-101;-81;5
502f3f13;True;containsSubstringLT;5;False;0.9146757679180887;0.6075085324232082;0.013651877133105802;0.16292134831460675;0.28651685393258425;0.25842696629213485;0.23595505617977527;0.21348314606741572;84.34399996981205;-147;-53;8;-197;-197;1
3bb48a47;True;containsSubstringLT;5;False;0.9192245557350566;0.4991922455573506;0.022617124394184167;0.12944983818770225;0.17475728155339806;0.1423948220064725;0.37540453074433655;0.3042071197411003;33.36588997628289;-149;-27;8;-199;-199;1
de29c929;True;containsSubstringLT;5;False;0.9002695417789758;0.6522911051212938;0.029649595687331536;0.08264462809917356;0.1322314049586777;0.1446280991735537;0.3884297520661157;0.3305785123966942;24.989835846103027;-99;-53;6;-137;-137;1
779e5d3b;True;containsSubstringLT;5;False;0.9653558052434457;0.5402621722846442;0.014044943820224719;0.12305025996533796;0.20797227036395147;0.22010398613518198;0.28422876949740034;0.28596187175043325;34.81086512924371;-447;-180;20;-497;-497;1
a81594d4;True;containsSubstringLT;5;False;0.808252427184466;0.5558252427184466;0.012135922330097087;0.13973799126637554;0.2096069868995633;0.24890829694323144;0.2576419213973799;0.2794759825327511;31.146357137739283;-169;-90;8;-213;-213;1
63677c3e;True;containsSubstringLT;5;False;0.9435146443514645;0.604602510460251;0.029288702928870293;0.13494809688581316;0.22491349480968859;0.20761245674740483;0.3217993079584775;0.2422145328719723;32.29916089451885;-209;-81;12;-253;-253;1
58d7c2ce;True;containsSubstringLN;5;False;0.9166666666666666;0.6985815602836879;0.0;0.13705583756345177;0.22081218274111675;0.2182741116751269;0.28426395939086296;0.27411167512690354;25.29095479713011;-305;-144;14;-343;-128;44
3dc89518;True;containsSubstringLN;5;False;0.9969230769230769;0.5292307692307693;0.0;0.11046511627906977;0.19767441860465115;0.1744186046511628;0.3023255813953488;0.31976744186046513;23.627123702660928;-87;-43;5;-125;-115;3
eab8e2ba;True;containsSubstringLN;5;False;0.9888111888111888;0.627972027972028;0.0;0.1291759465478842;0.21158129175946547;0.19376391982182628;0.3028953229398664;0.289532293986637;18.700687013673353;-323;-114;15;-361;-301;13
100f6006;True;countIntegerIntervalMT;5;False;0.9450171821305842;0.7250859106529209;0.13745704467353953;0.14218009478672985;0.15165876777251186;0.12796208530805686;0.3886255924170616;0.32701421800947866;29.845231527031576;-87;-25;6;-121;-121;1
b02b7162;True;countIntegerIntervalMT;5;False;0.9444444444444444;0.6666666666666666;0.1111111111111111;0.08333333333333333;0.11458333333333333;0.10416666666666667;0.3958333333333333;0.375;24.98710139879688;-11;-6;2;-45;-45;1
33d8c332;True;countIntegerIntervalMT;5;False;0.9982876712328768;0.827054794520548;0.2243150684931507;0.11801242236024845;0.13664596273291926;0.12629399585921325;0.35196687370600416;0.3830227743271222;22.659439671495655;-217;-83;14;-257;-257;1
4a008c2b;True;countIntegerIntervalMT;5;False;0.9047619047619048;0.6626984126984127;0.10714285714285714;0.12574850299401197;0.17365269461077845;0.11377245508982035;0.40119760479041916;0.30538922155688625;24.383498674827873;-60;-8;5;-99;-99;1
1f719d25;True;countIntegerIntervalMT;5;False;0.9333333333333333;0.737037037037037;0.17777777777777778;0.10050251256281408;0.1306532663316583;0.11557788944723618;0.3869346733668342;0.36180904522613067;33.64097843296721;-67;-17;5;-101;-101;1
32c8cfbd;True;countIntegerIntervalMT;5;False;0.8558282208588958;0.5797546012269938;0.08588957055214724;0.13227513227513227;0.15343915343915343;0.13756613756613756;0.37037037037037035;0.3333333333333333;31.92811112497734;-79;-14;5;-113;-113;1
bfc145dd;True;countIntegerIntervalMT;5;False;0.8994413407821229;0.6759776536312849;0.18994413407821228;0.10743801652892562;0.1322314049586777;0.09090909090909091;0.38016528925619836;0.3884297520661157;24.516413571495242;-23;9;3;-57;-57;1
77c00511;True;countIntegerIntervalMN;5;False;1.0;0.6875;0.0;0.12440191387559808;0.14832535885167464;0.11483253588516747;0.41626794258373206;0.3157894736842105;24.832519137424086;-79;-32;7;-107;-82;6
b167d432;True;countIntegerIntervalMN;5;False;0.831858407079646;0.5398230088495575;0.0;0.14754098360655737;0.2459016393442623;0.19672131147540983;0.2786885245901639;0.26229508196721313;32.16450123299262;-35;-10;4;-51;-16;8
c91e49ab;True;countIntegerIntervalMN;5;False;0.7681818181818182;0.5772727272727273;0.0;0.11023622047244094;0.15748031496062992;0.14960629921259844;0.3543307086614173;0.33070866141732286;25.30409399999777;-47;-20;5;-75;-40;8
ab5e5846;True;countIntegerIntervalMN;5;False;0.9444444444444444;0.75;0.0;0.037037037037037035;0.1111111111111111;0.07407407407407407;0.4074074074074074;0.37037037037037035;104.6875279793956;0;0;1;-7;-2;2
095c9452;True;countIntegerIntervalMN;5;False;0.9262672811059908;0.7050691244239631;0.0;0.1895424836601307;0.21568627450980393;0.1503267973856209;0.3660130718954248;0.26143790849673204;19.747764619552928;-75;4;6;-109;-89;5
27ef8f7c;True;countIntegerIntervalMN;5;False;0.8602941176470589;0.6066176470588235;0.0;0.08484848484848485;0.18181818181818182;0.2;0.3333333333333333;0.2787878787878788;26.593411919622564;-95;-37;6;-123;-53;15
03dc81fa;True;countIntegerIntervalMN;5;False;0.9518555667001003;0.6960882647943831;0.0;0.19164265129682997;0.24063400576368876;0.2334293948126801;0.2723342939481268;0.2521613832853026;44.62374398724509;-615;-240;37;-655;-585;15
5650734b;True;countIntegerIntervalMN;5;False;0.8244274809160306;0.6259541984732825;0.0;0.14634146341463414;0.1951219512195122;0.17073170731707318;0.4146341463414634;0.2073170731707317;26.622564337862826;-29;-10;3;-57;-47;3
502f3f13;True;countIntegerIntervalLT;5;False;0.9912280701754386;0.7324561403508771;0.16228070175438597;0.17365269461077845;0.23053892215568864;0.2215568862275449;0.30538922155688625;0.23952095808383234;55.264487556235785;-271;-102;16;-305;-305;1
3bb48a47;True;countIntegerIntervalLT;5;False;0.816414686825054;0.6306695464362851;0.1101511879049676;0.11301369863013698;0.1541095890410959;0.136986301369863;0.4006849315068493;0.3047945205479452;29.350370495021313;-133;-45;6;-173;-173;1
779e5d3b;True;countIntegerIntervalLT;5;False;0.8333333333333334;0.6666666666666666;0.16666666666666666;0.0;0.25;0.25;0.25;0.0;101.82937141668349;-9;-9;1;-7;-7;1
58d7c2ce;True;countIntegerIntervalLT;5;False;0.7246376811594203;0.5797101449275363;0.14492753623188406;0.1;0.15;0.125;0.475;0.225;109.16309402745277;-12;-12;1;-25;-25;1
a81594d4;True;countIntegerIntervalLT;5;False;0.8969298245614035;0.6885964912280702;0.1425438596491228;0.11146496815286625;0.16560509554140126;0.14968152866242038;0.31528662420382164;0.3662420382165605;35.25142395262933;-167;-50;10;-201;-201;1
eab8e2ba;True;countIntegerIntervalLT;5;False;0.9169139465875371;0.7507418397626113;0.09347181008902077;0.116600790513834;0.15810276679841898;0.13043478260869565;0.3715415019762846;0.33794466403162055;18.818839533007083;-255;-59;14;-295;-295;1
e6cf9408;True;countIntegerIntervalLN;5;False;0.9096509240246407;0.6098562628336756;0.0;0.07912457912457913;0.11952861952861953;0.12457912457912458;0.41414141414141414;0.3400673400673401;25.59072984743303;-259;-68;14;-287;-192;20
de29c929;True;countIntegerIntervalLN;5;False;0.9562289562289562;0.6936026936026936;0.0;0.1262135922330097;0.16019417475728157;0.13592233009708737;0.41262135922330095;0.28640776699029125;21.67722076765984;-79;-20;6;-119;-69;11
3dc89518;True;countIntegerIntervalLN;5;False;0.9915540540540541;0.6976351351351351;0.0;0.13317191283292978;0.16464891041162227;0.17433414043583534;0.3414043583535109;0.3171912832929782;20.16663711403115;-243;-89;15;-277;-187;19
63677c3e;True;countIntegerIntervalLN;5;False;0.9235474006116208;0.636085626911315;0.0;0.14423076923076922;0.20192307692307693;0.1778846153846154;0.3173076923076923;0.2980769230769231;39.86892457401307;-121;-26;9;-155;-130;6
77c00511;True;countLettersMT;5;False;0.9819004524886877;0.8371040723981901;0.06787330316742081;0.08108108108108109;0.12432432432432433;0.11891891891891893;0.41081081081081083;0.34054054054054056;23.671350164880312;-63;4;7;-87;-87;1
b167d432;True;countLettersMT;5;False;0.8258064516129032;0.7161290322580646;0.03225806451612903;0.10810810810810811;0.12612612612612611;0.09009009009009009;0.4954954954954955;0.27927927927927926;44.10066416484148;-27;11;3;-51;-51;1
100f6006;True;countLettersMT;5;False;0.6666666666666666;0.5833333333333334;0.08333333333333333;0.11428571428571428;0.11428571428571428;0.08571428571428572;0.5142857142857142;0.2571428571428571;30.304049680055215;7;7;1;-17;-17;1
c91e49ab;True;countLettersMT;5;False;0.7435064935064936;0.6298701298701299;0.05844155844155844;0.12886597938144329;0.15979381443298968;0.14432989690721648;0.4020618556701031;0.28865979381443296;22.236709461988642;-91;7;9;-121;-121;1
b02b7162;True;countLettersMT;5;False;0.831081081081081;0.75;0.02027027027027027;0.08108108108108109;0.0990990990990991;0.08108108108108109;0.40540540540540543;0.40540540540540543;16.40254115874842;-20;-1;4;-43;-43;1
095c9452;True;countLettersMT;5;False;0.7814569536423841;0.7019867549668874;0.039735099337748346;0.12264150943396226;0.14150943396226415;0.10377358490566038;0.3867924528301887;0.3584905660377358;22.967725237348404;-31;8;4;-55;-55;1
1f719d25;True;countLettersMT;5;False;0.78125;0.66875;0.06875;0.205607476635514;0.2336448598130841;0.19626168224299065;0.34579439252336447;0.21495327102803738;38.98874969734876;-65;2;7;-95;-95;1
32c8cfbd;True;countLettersMT;5;False;0.8876262626262627;0.7436868686868687;0.06060606060606061;0.12224108658743633;0.15110356536502548;0.13582342954159593;0.35823429541595925;0.3531409168081494;57.45176986156088;-311;20;25;-341;-341;1
03dc81fa;True;countLettersMT;5;False;0.9942084942084942;0.7335907335907336;0.09073359073359073;0.14736842105263157;0.15526315789473685;0.12368421052631579;0.39473684210526316;0.3236842105263158;19.435367428531286;-179;-20;16;-209;-199;3
ab5e5846;True;countLettersMN;5;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;-9;-9;1;-3;-3;1
33d8c332;True;countLettersMN;5;False;0.9894179894179894;0.783068783068783;0.0;0.12162162162162163;0.14527027027027026;0.14527027027027026;0.34459459459459457;0.3614864864864865;25.71500663586682;-145;-30;13;-169;-149;5
27ef8f7c;True;countLettersMN;5;False;0.8289473684210527;0.631578947368421;0.0;0.08333333333333333;0.1875;0.20833333333333334;0.3333333333333333;0.25;19.721968017425112;-12;-2;2;-35;-15;5
4a008c2b;True;countLettersMN;5;False;0.95;0.7785714285714286;0.0;0.10091743119266056;0.13761467889908258;0.13761467889908258;0.43119266055045874;0.28440366972477066;100.06966969134898;-33;11;5;-57;-52;2
5650734b;True;countLettersMN;5;False;0.7821782178217822;0.6831683168316832;0.0;0.057971014492753624;0.11594202898550725;0.13043478260869565;0.4492753623188406;0.2898550724637681;26.594764124058067;-13;-4;2;-31;-21;3
bfc145dd;True;countLettersMN;5;False;0.8771929824561403;0.6491228070175439;0.0;0.1891891891891892;0.1891891891891892;0.08108108108108109;0.40540540540540543;0.2972972972972973;31.610799743255313;6;6;1;-17;-17;1
3bb48a47;True;countLettersLT;5;False;0.8821548821548821;0.7037037037037037;0.04377104377104377;0.14354066985645933;0.1722488038277512;0.16985645933014354;0.34688995215311;0.30861244019138756;71.57703368998749;-259;-51;21;-289;-289;1
e6cf9408;True;countLettersLT;5;False;0.8304761904761905;0.49714285714285716;0.006666666666666667;0.08620689655172414;0.12260536398467432;0.1206896551724138;0.41954022988505746;0.33524904214559387;28.633116269817446;-227;-55;19;-257;-257;1
779e5d3b;True;countLettersLT;5;False;0.814935064935065;0.6623376623376623;0.045454545454545456;0.13725490196078433;0.1715686274509804;0.16666666666666666;0.3480392156862745;0.3088235294117647;23.571463560376973;-117;-24;11;-141;-141;1
3ff0e049;True;countLettersLT;5;False;0.9307116104868914;0.7509363295880149;0.06179775280898876;0.08977556109725686;0.12967581047381546;0.13216957605985039;0.38154613466334164;0.3541147132169576;25.044033888394083;-177;-8;15;-207;-202;2
3dc89518;True;countLettersLT;5;False;0.9853211009174312;0.8293577981651377;0.12660550458715597;0.12389380530973451;0.1592920353982301;0.1570796460176991;0.33185840707964603;0.3495575221238938;27.148400201324318;-253;-41;21;-283;-283;1
a81594d4;True;countLettersLT;5;False;0.5944700460829493;0.49078341013824883;0.055299539170506916;0.13145539906103287;0.17370892018779344;0.18309859154929578;0.3380281690140845;0.3004694835680751;31.221476738021433;-125;-38;11;-155;-155;1
63677c3e;True;countLettersLT;5;False;0.9450980392156862;0.7372549019607844;0.03529411764705882;0.15425531914893617;0.20212765957446807;0.21808510638297873;0.2765957446808511;0.2978723404255319;32.31682968858831;-131;3;12;-161;-161;1
502f3f13;True;countLettersLN;5;False;0.8768115942028986;0.6739130434782609;0.0;0.0967741935483871;0.13978494623655913;0.16129032258064516;0.3118279569892473;0.3763440860215054;44.87881553951036;-29;-2;3;-53;-38;4
de29c929;True;countLettersLN;5;False;0.792;0.632;0.0;0.12658227848101267;0.17721518987341772;0.12658227848101267;0.3670886075949367;0.31645569620253167;20.91144712919706;-15;0;4;-45;-30;4
58d7c2ce;True;countLettersLN;5;False;0.875;0.75;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666;0.0;0.3333333333333333;265.04283430942553;0;0;1;-9;-9;1
eab8e2ba;True;countLettersLN;5;False;0.9399656946826758;0.7598627787307033;0.0;0.11512415349887133;0.1399548532731377;0.14221218961625282;0.3544018058690745;0.3611738148984199;18.666884417176465;-229;-18;19;-247;-207;9
b167d432;True;crossSumMT;5;False;0.8467153284671532;0.1897810218978102;0.0;0.23076923076923078;0.3076923076923077;0.23076923076923078;0.23076923076923078;0.19230769230769232;41.23704799143135;-10;17;4;-25;-20;2
100f6006;True;crossSumMT;5;False;0.9107142857142857;0.35714285714285715;0.0;0.25;0.25;0.15;0.35;0.2;35.66730218716071;-4;9;3;-19;-19;1
ab5e5846;True;crossSumMT;5;False;0.9305555555555556;0.4722222222222222;0.0;0.14705882352941177;0.14705882352941177;0.058823529411764705;0.20588235294117646;0.5588235294117647;30.38798819609379;-2;11;2;-17;-17;1
1cbabb88;True;crossSumMT;5;False;0.9466666666666667;0.39555555555555555;0.0044444444444444444;0.1348314606741573;0.16853932584269662;0.15730337078651685;0.3707865168539326;0.29213483146067415;29.350035273580023;-46;14;8;-61;-61;1
33d8c332;True;crossSumMT;5;False;0.9728506787330317;0.6561085972850679;0.09954751131221719;0.06896551724137931;0.09655172413793103;0.1103448275862069;0.42758620689655175;0.3586206896551724;24.344192286088585;-42;11;7;-57;-57;1
27ef8f7c;True;crossSumMT;5;False;0.8137931034482758;0.2413793103448276;0.0;0.22857142857142856;0.22857142857142856;0.22857142857142856;0.2857142857142857;0.22857142857142856;38.50551624393232;-20;13;5;-29;-19;3
4a008c2b;True;crossSumMT;5;False;0.9098360655737705;0.30327868852459017;0.0;0.08108108108108109;0.13513513513513514;0.13513513513513514;0.3783783783783784;0.32432432432432434;16.073377714610576;-8;5;3;-23;-23;1
1f719d25;True;crossSumMT;5;False;0.993103448275862;0.42758620689655175;0.0;0.12903225806451613;0.1935483870967742;0.16129032258064516;0.3548387096774194;0.27419354838709675;36.0293840716792;-32;8;6;-47;-47;1
32c8cfbd;True;crossSumMT;5;False;0.8941176470588236;0.4588235294117647;0.011764705882352941;0.15384615384615385;0.20512820512820512;0.1282051282051282;0.3333333333333333;0.3076923076923077;42.926008178341064;-14;12;4;-29;-29;1
77c00511;True;crossSumMN;5;False;0.9256198347107438;0.35537190082644626;0.0;0.11627906976744186;0.11627906976744186;0.046511627906976744;0.4418604651162791;0.37209302325581395;42.497199024021214;4;18;2;-11;-11;1
c91e49ab;True;crossSumMN;5;False;0.8;0.31;0.0;0.03225806451612903;0.0967741935483871;0.03225806451612903;0.4838709677419355;0.3548387096774194;19.60663538055078;4;9;2;-5;-1;3
b02b7162;True;crossSumMN;5;False;0.9166666666666666;0.3611111111111111;0.0;0.23076923076923078;0.23076923076923078;0.0;0.3076923076923077;0.38461538461538464;23.888292280717778;12;12;1;-3;-3;1
095c9452;True;crossSumMN;5;False;0.9682539682539683;0.19047619047619047;0.0;0.16666666666666666;0.25;0.3333333333333333;0.16666666666666666;0.16666666666666666;26.111014817669425;-2;5;2;-11;-1;3
5650734b;True;crossSumMN;5;False;0.9794520547945206;0.3493150684931507;0.0;0.17647058823529413;0.19607843137254902;0.17647058823529413;0.3137254901960784;0.29411764705882354;20.11333272995702;-20;26;6;-35;-15;5
bfc145dd;True;crossSumMN;5;False;0.8490566037735849;0.33962264150943394;0.0;0.16666666666666666;0.16666666666666666;0.05555555555555555;0.3333333333333333;0.3888888888888889;13.191721517948318;3;9;2;-5;-1;3
502f3f13;True;crossSumLT;5;False;0.8552631578947368;0.2675438596491228;0.013157894736842105;0.14754098360655737;0.26229508196721313;0.29508196721311475;0.19672131147540983;0.22950819672131148;57.61129768766922;-50;23;9;-65;-65;1
3bb48a47;True;crossSumLT;5;False;0.8140703517587939;0.33668341708542715;0.0;0.08955223880597014;0.11940298507462686;0.11940298507462686;0.417910447761194;0.3283582089552239;40.47964236105682;-20;14;5;-35;-35;1
e6cf9408;True;crossSumLT;5;False;0.8888888888888888;0.5056689342403629;0.0;0.08520179372197309;0.09417040358744394;0.08968609865470852;0.4260089686098655;0.38565022421524664;17.731304436901915;-70;19;11;-85;-85;1
de29c929;True;crossSumLT;5;False;0.9107142857142857;0.30357142857142855;0.0;0.0392156862745098;0.11764705882352941;0.1568627450980392;0.3333333333333333;0.37254901960784315;32.03163792172561;-16;10;4;-31;-31;1
a81594d4;True;crossSumLT;5;False;0.9135802469135802;0.12962962962962962;0.0;0.0;0.09523809523809523;0.14285714285714285;0.38095238095238093;0.3333333333333333;29.76195788523307;-4;-4;1;-13;-13;1
779e5d3b;True;crossSumLN;5;False;0.937984496124031;0.20155038759689922;0.0;0.19230769230769232;0.23076923076923078;0.15384615384615385;0.34615384615384615;0.23076923076923078;24.089959072708552;-2;18;3;-17;-2;4
3dc89518;True;crossSumLN;5;False;0.8073394495412844;0.48623853211009177;0.0;0.05660377358490566;0.11320754716981132;0.1320754716981132;0.41509433962264153;0.32075471698113206;31.179660410238498;-8;12;4;-23;-8;4
63677c3e;True;crossSumLN;5;False;1.0;0.4421052631578947;0.0;0.07142857142857142;0.11904761904761904;0.09523809523809523;0.5238095238095238;0.23809523809523808;17.918235404498635;0;13;2;-15;-15;1
77c00511;True;factorialMT;5;False;0.8833333333333333;0.48333333333333334;0.0;0.13793103448275862;0.1724137931034483;0.20689655172413793;0.27586206896551724;0.3103448275862069;41.720632128017094;-10;10;3;-25;-25;1
100f6006;True;factorialMT;5;False;0.7157894736842105;0.30526315789473685;0.0;0.2413793103448276;0.3103448275862069;0.20689655172413793;0.20689655172413793;0.2413793103448276;117.4126570954144;-18;20;5;-33;-33;1
c91e49ab;True;factorialMT;5;False;0.792;0.32;0.024;0.225;0.25;0.175;0.275;0.275;26.66241163436787;-22;18;5;-37;-37;1
